Outcome Date,Name,Species,Primary Breed,Sex,Primary Color,Age (Months),Altered,Altered before arrival,Outcome Type,Intake Date,Intake Type,length_of_stay,Intake Type Grouped
2024-10-19,Thiccen Nugget,Cat,Domestic Shorthair,Female,Orange,29,Yes,No,Adoption,2024-10-15,Owner/Guardian Surrender,4,Owner/Guardian Surrender
2024-10-19,Grady,Cat,Domestic Shorthair,Male,Grey,72,No,Yes,Adoption,2024-09-23,Owner/Guardian Surrender,26,Owner/Guardian Surrender
2024-10-19,Shirley,Cat,Domestic Shorthair,Female,Brown,37,No,Yes,Adoption,2024-09-05,Owner/Guardian Surrender,44,Owner/Guardian Surrender
2024-10-19,Lurch,Cat,Domestic Shorthair,Female,Grey,2,Yes,No,Adoption,2024-09-12,Stray,37,Stray
2024-10-19,Cece,Cat,Domestic Shorthair,Female,Black,6,Yes,No,Adoption,2024-09-29,Stray,20,Stray
2024-10-19,Dinozzo,Cat,Domestic Shorthair,Male,Black,19,No,Yes,Adoption,2024-09-23,Return,26,Return
2024-10-19,Clown on Ice,Cat,Domestic Shorthair,Male,Black,24,No,Yes,Adoption,2024-10-06,Owner/Guardian Surrender,13,Owner/Guardian Surrender
2024-10-19,Gift,Cat,Domestic Shorthair,Female,Black,2,Yes,No,Adoption,2024-08-24,Stray,56,Stray
2024-10-19,Aster,Cat,Domestic Shorthair,Female,Brown,4,Yes,No,Adoption,2024-10-07,Owner/Guardian Surrender,12,Owner/Guardian Surrender
2024-10-19,PopEye,Cat,Domestic Shorthair,Male,Black,134,No,Yes,Adoption,2024-09-10,Stray,39,Stray
2024-10-19,Assignbot,Cat,Domestic Shorthair,Female,Grey,2,Yes,No,Adoption,2024-09-07,Stray,42,Stray
2024-10-19,Aloe Vera,Cat,Domestic Shorthair,Female,Brown,2,Yes,No,Adoption,2024-09-25,Stray,24,Stray
2024-10-19,Begonia,Cat,Domestic Shorthair,Male,Brown,2,Yes,No,Adoption,2024-09-25,Stray,24,Stray
2024-10-19,Halo,Cat,Domestic Shorthair,Male,Grey,2,Yes,No,Adoption,2024-09-28,Stray,21,Stray
2024-10-19,XO,Cat,Domestic Shorthair,Male,Grey,2,Yes,No,Adoption,2024-09-28,Stray,21,Stray
2024-10-19,Tempbot,Cat,Domestic Shorthair,Male,Grey,2,Yes,No,Adoption,2024-09-07,Stray,42,Stray
2024-10-19,Oscar Meyer,Cat,Domestic Shorthair,Female,Black,2,Yes,No,Adoption,2024-09-17,Stray,32,Stray
2024-10-19,PuttPutt,Cat,Domestic Shorthair,Female,Black,20,Yes,No,Adoption,2024-07-22,Owner/Guardian Surrender,89,Owner/Guardian Surrender
2024-10-19,ChaCha,Cat,Domestic Shorthair,Female,Black,26,Yes,No,Adoption,2024-07-22,Owner/Guardian Surrender,89,Owner/Guardian Surrender
2024-10-19,Zephyrlily,Cat,Domestic Shorthair,Male,Brown,3,Yes,Unknown,Adoption,2024-09-25,Stray,24,Stray
2024-10-19,Brad Kitt,Cat,Domestic Shorthair,Male,Black,2,Yes,No,Adoption,2024-08-23,Stray,57,Stray
2024-10-19,Cleocatra,Cat,Domestic Shorthair,Male,Black,2,Yes,No,Adoption,2024-08-23,Stray,57,Stray
2024-10-19,Laceleaf,Cat,Domestic Shorthair,Female,Grey,2,Yes,No,Adoption,2024-09-25,Stray,24,Stray
2024-10-19,Monster Mash,Cat,Domestic Shorthair,Female,Calico,2,Yes,No,Adoption,2024-10-16,Stray,3,Stray
2024-10-19,Time Warp,Cat,Domestic Shorthair,Female,White,2,Yes,No,Adoption,2024-10-16,Stray,3,Stray
2024-10-19,Mittens,Cat,Domestic Shorthair,Male,Brown,2,Yes,No,Adoption,2024-09-11,Stray,38,Stray
2024-10-19,Fang,Cat,Domestic Shorthair,Female,Orange,2,Yes,No,Adoption,2024-09-27,Stray,22,Stray
2024-10-19,Chrysanthemum,Cat,Domestic Shorthair,Male,Orange,2,Yes,No,Adoption,2024-09-25,Stray,24,Stray
2024-10-19,Catti Labelle,Cat,Domestic Shorthair,Female,Black,2,Yes,No,Adoption,2024-08-23,Stray,57,Stray
2024-10-19,Purple People Eater,Cat,Domestic Shorthair,Male,White,2,Yes,No,Adoption,2024-10-16,Stray,3,Stray
2024-08-06,Toodle Lou,Cat,Domestic Shorthair,Female,Black,2,Yes,No,Adoption,2024-07-01,Stray,36,Stray
2024-08-06,Exhaust,Cat,Domestic Shorthair,Female,Tortoise,2,Yes,No,Adoption,2024-06-03,Stray,64,Stray
2024-08-06,Hector,Cat,Domestic Shorthair,Male,Black,3,Yes,No,Adoption,2024-06-26,Stray,41,Stray
2024-08-06,Little Engine That Could,Cat,Domestic Shorthair,Female,Grey,2,Yes,No,Adoption,2024-07-19,Stray,18,Stray
2024-08-06,Bram,Cat,Domestic Shorthair,Female,Brown,2,Yes,No,Adoption,2024-07-09,Stray,28,Stray
2024-08-06,Rhino,Cat,Domestic Shorthair,Male,Orange,2,Yes,No,Adoption,2024-07-08,Stray,29,Stray
2024-08-06,Toothless Truffle,Cat,Domestic Shorthair,Female,Grey,2,Yes,No,Adoption,2024-07-07,Stray,30,Stray
2024-08-06,Jelly,Cat,Domestic Shorthair,Female,Lilac,3,Yes,No,Adoption,2024-05-20,Stray,78,Stray
2024-08-06,Shrimp Ramen,Cat,Domestic Shorthair,Female,Brown,2,Yes,No,Adoption,2024-07-15,Stray,22,Stray
2024-08-06,Speedy Rose,Cat,Domestic Shorthair,Female,Black,60,No,Yes,Adoption,2024-07-13,Owner/Guardian Surrender,24,Owner/Guardian Surrender
2024-08-06,Phish Bowl,Cat,Domestic Shorthair,Female,White,2,Yes,No,Adoption,2024-07-10,Stray,27,Stray
2024-08-06,Poppy,Cat,Domestic Shorthair,Female,Black,2,Yes,No,Adoption,2024-07-01,Stray,36,Stray
2024-08-06,Hunky Pants,Cat,Domestic Shorthair,Male,Black,2,Yes,No,Adoption,2024-07-01,Stray,36,Stray
2024-08-06,Suspense,Cat,Domestic Shorthair,Male,Black,2,Yes,No,Adoption,2024-06-05,Stray,62,Stray
2024-08-06,Brake Pad,Cat,Domestic Shorthair,Female,Tortoise,2,Yes,No,Adoption,2024-06-03,Stray,64,Stray
2024-08-06,Elliot,Cat,Domestic Shorthair,Male,Orange,2,Yes,No,Adoption,2024-07-09,Stray,28,Stray
2024-10-30,Chupacabra,Cat,Domestic Shorthair,Male,Brown,2,Yes,No,Adoption,2024-08-29,Stray,62,Stray
2024-10-30,Emperor Awesome,Cat,Domestic Shorthair,Male,Orange,2,Yes,Unknown,Adoption,2024-09-16,Stray,44,Stray
2024-10-30,Curly,Cat,Domestic Shorthair,Male,Brown,2,Yes,No,Adoption,2024-09-21,Stray,39,Stray
2024-10-30,Coco,Cat,Domestic Shorthair,Female,Black,30,No,Yes,Adoption,2024-10-18,Owner/Guardian Surrender,12,Owner/Guardian Surrender
2024-10-30,Gadget,Cat,Domestic Shorthair,Male,Orange,24,To be determined,Yes,Adoption,2024-10-28,Owner/Guardian Surrender,2,Owner/Guardian Surrender
2024-10-15,Sandal,Cat,Domestic Shorthair,Male,Orange,2,Yes,No,Adoption,2024-10-12,Stray,3,Stray
2024-10-15,Callie,Cat,Domestic Shorthair,Female,Calico,8,Yes,No,Adoption,2024-10-12,Owner/Guardian Surrender,3,Owner/Guardian Surrender
2024-10-15,Glam Rock,Cat,Domestic Shorthair,Male,Brown,2,Yes,No,Adoption,2024-10-11,Stray,4,Stray
2024-10-15,Beetroot,Cat,Domestic Shorthair,Male,Brown,2,Yes,No,Adoption,2024-10-03,Stray,12,Stray
2024-10-15,Beef Ramen,Cat,Domestic Shorthair,Male,Grey,2,Yes,No,Adoption,2024-08-15,Stray,61,Stray
2024-10-15,Geo,Cat,Domestic Shorthair,Male,Black,2,Yes,No,Adoption,2024-09-10,Stray,35,Stray
2024-10-15,Butter Goods,Cat,Domestic Shorthair,Female,Black,2,Yes,No,Adoption,2024-10-09,Stray,6,Stray
2024-10-15,Wubzy,Cat,Domestic Shorthair,Male,White,1,Yes,No,Adoption,2024-09-01,Stray,44,Stray
2024-10-15,Dracaena,Cat,Domestic Shorthair,Male,Brown,2,Yes,No,Adoption,2024-09-25,Stray,20,Stray
2024-10-15,Hubert,Cat,Domestic Shorthair,Female,Black,2,Yes,No,Adoption,2024-08-06,Stray,70,Stray
2024-10-15,Cheddar,Cat,Domestic Shorthair,Male,Grey,2,Yes,No,Adoption,2024-09-29,Stray,16,Stray
2024-10-15,Tobey Maguire,Cat,Domestic Shorthair,Female,Black,2,Yes,No,Adoption,2024-08-31,Stray,45,Stray
2024-10-15,Gidget,Cat,Domestic Shorthair,Male,Brown,1,Yes,No,Adoption,2024-09-01,Stray,44,Stray
2024-10-15,Green,Cat,Domestic Shorthair,Female,Grey,2,Yes,No,Adoption,2024-08-10,Stray,66,Stray
2024-10-15,Hiking,Cat,Domestic Shorthair,Male,Black,5,Yes,No,Adoption,2024-10-12,Stray,3,Stray
2024-10-15,Gustavo,Cat,Domestic Shorthair,Male,Black,31,Yes,No,Return to Owner/Guardian,2024-10-13,Stray,2,Stray
2024-10-15,North Wind,Cat,Domestic Shorthair,Female,Buff,2,Yes,Unknown,Adoption,2024-09-06,Stray,39,Stray
2024-10-15,Little Buddy,Cat,Domestic Shorthair,Female,Buff,2,Yes,Unknown,Adoption,2024-09-06,Stray,39,Stray
2024-10-15,Khaleesi,Cat,Domestic Shorthair,Female,White,2,Yes,No,Adoption,2024-09-23,Stray,22,Stray
2024-10-15,Carhart,Cat,Domestic Shorthair,Female,Brown,2,Yes,No,Adoption,2024-10-09,Stray,6,Stray
2024-06-17,Spandex,Cat,Domestic Shorthair,Female,Black,2,Yes,No,Adoption,2024-05-06,Stray,42,Stray
2024-06-17,Bale,Cat,Domestic Shorthair,Male,Brown,2,Yes,No,Adoption,2024-06-07,Stray,10,Stray
2024-06-17,Elephant Ear,Cat,Domestic Shorthair,Male,Brown,2,Yes,No,Adoption,2024-05-16,Stray,32,Stray
2024-06-17,Scrambler,Cat,Domestic Shorthair,Female,Tan,2,Yes,No,Adoption,2024-05-16,Stray,32,Stray
2024-06-17,Chobani,Cat,Domestic Shorthair,Male,Grey,2,Yes,No,Adoption,2024-04-21,Stray,57,Stray
2024-06-17,Well Done,Cat,Domestic Shorthair,Female,Tan,2,Yes,No,Adoption,2024-06-15,Return,2,Return
2024-06-17,Scribble,Cat,Domestic Shorthair,Female,Brown,2,Yes,No,Adoption,2024-04-18,Stray,60,Stray
2024-06-17,Lagoon,Cat,Domestic Shorthair,Female,Orange,2,Yes,No,Adoption,2024-06-10,Stray,7,Stray
2024-06-17,Boobafina,Cat,Domestic Shorthair,Female,Black,2,Yes,No,Adoption,2024-05-19,Stray,29,Stray
2024-06-17,Boomer,Cat,Domestic Shorthair,Male,Black,60,No,Yes,Adoption,2024-05-18,Owner/Guardian Surrender,30,Owner/Guardian Surrender
2024-06-17,Lucky Charm,Cat,Domestic Shorthair,Female,Black,2,Yes,No,Adoption,2024-05-14,Stray,34,Stray
2024-06-17,Acrylic,Cat,Domestic Shorthair,Male,Grey,2,Yes,No,Adoption,2024-05-13,Stray,35,Stray
2024-08-05,Tweety,Cat,Domestic Shorthair,Male,Black,2,Yes,No,Adoption,2024-07-13,Stray,23,Stray
2024-08-05,Brown Sugar,Cat,Domestic Shorthair,Female,Lilac,3,Yes,No,Adoption,2024-07-20,Stray,16,Stray
2024-08-05,Bacon Bits,Cat,Domestic Shorthair,Male,Orange,3,Yes,No,Adoption,2024-07-20,Stray,16,Stray
2024-08-05,Ponzu,Cat,Domestic Shorthair,Male,Black,2,Yes,No,Adoption,2024-07-07,Stray,29,Stray
2024-08-05,Creamy Chicken Ramen,Cat,Domestic Shorthair,Male,Grey,2,Yes,No,Adoption,2024-07-15,Stray,21,Stray
2024-08-05,Zelda,Cat,Domestic Shorthair,Female,Calico,2,Yes,No,Adoption,2024-07-09,Stray,27,Stray
2024-08-05,Belinda,Cat,Domestic Shorthair,Female,Brown,89,Yes,Yes,Adoption,2024-07-16,Owner/Guardian Surrender,20,Owner/Guardian Surrender
2024-07-25,Funshine Bear,Cat,Domestic Shorthair,Female,Black,2,Yes,No,Adoption,2024-06-12,Stray,43,Stray
2024-07-25,Whimsical,Cat,Domestic Shorthair,Female,White,2,Yes,No,Adoption,2024-07-10,Stray,15,Stray
2024-07-25,Harry,Cat,Domestic Shorthair,Male,Brown,43,Yes,No,Adoption,2024-07-09,Owner/Guardian Surrender,16,Owner/Guardian Surrender
2024-07-25,Champion,Cat,Domestic Shorthair,Male,Black,2,Yes,No,Adoption,2024-07-22,Return,3,Return
2024-07-25,Donna,Cat,Domestic Shorthair,Female,Orange,2,Yes,No,Adoption,2024-05-23,Stray,63,Stray
2024-07-25,Milo,Cat,Domestic Shorthair,Male,Orange,2,Yes,No,Adoption,2024-07-19,Owner/Guardian Surrender,6,Owner/Guardian Surrender
2024-07-25,Eric,Cat,Domestic Shorthair,Male,Orange,2,Yes,No,Adoption,2024-05-23,Stray,63,Stray
2023-12-16,Nova,Cat,Domestic Shorthair,Female,Brown,7,Yes,No,Adoption,2023-12-13,Owner/Guardian Surrender,3,Owner/Guardian Surrender
2023-12-16,Buff,Cat,Domestic Shorthair,Female,Black,2,Yes,No,Adoption,2023-10-09,Stray,68,Stray
2023-12-16,Bots,Cat,Domestic Shorthair,Female,Black,2,Yes,No,Adoption,2023-10-09,Stray,68,Stray
2023-12-16,Noob,Cat,Domestic Shorthair,Male,Black,2,Yes,No,Adoption,2023-10-09,Stray,68,Stray
2023-12-16,Dough Boy,Cat,Domestic Shorthair,Male,Grey,8,Yes,No,Adoption,2023-12-12,Return,4,Return
2023-12-16,Steamed Milk,Cat,Domestic Shorthair,Female,Brown,8,Yes,No,Adoption,2023-12-08,Stray,8,Stray
2023-12-16,Kova,Cat,Domestic Shorthair,Male,Grey,24,No,Yes,Adoption,2023-12-11,Owner/Guardian Surrender,5,Owner/Guardian Surrender
2023-12-16,Ino,Cat,Domestic Shorthair,Female,Brown,46,Yes,No,Adoption,2023-12-05,Owner/Guardian Surrender,11,Owner/Guardian Surrender
2023-12-16,Milk,Cat,Domestic Shorthair,Female,Black,2,Yes,No,Adoption,2023-12-13,Stray,3,Stray
2023-12-16,Aphrodite,Cat,Domestic Shorthair,Female,Black,36,No,Yes,Adoption,2023-12-13,Owner/Guardian Surrender,3,Owner/Guardian Surrender
2023-12-16,Pepper,Cat,Domestic Shorthair,Female,Black,2,Yes,No,Adoption,2023-12-13,Stray,3,Stray
2023-12-16,Cookies,Cat,Domestic Shorthair,Male,Black,2,Yes,No,Adoption,2023-12-13,Stray,3,Stray
2023-12-16,Smashing Pumpkins,Cat,Domestic Shorthair,Female,Brown,2,Yes,No,Adoption,2023-10-23,Stray,54,Stray
2023-12-16,Stuffed Pumpkin,Cat,Domestic Longhair,Female,Grey,2,Yes,No,Adoption,2023-10-24,Stray,53,Stray
2023-12-16,Harley Quinn,Cat,Domestic Shorthair,Female,Brown,60,No,Yes,Adoption,2023-12-11,Owner/Guardian Surrender,5,Owner/Guardian Surrender
2023-12-16,Frosty The Snowman,Cat,Domestic Shorthair,Female,Black,2,Yes,No,Adoption,2023-12-13,Stray,3,Stray
2023-10-31,Texas,Cat,Domestic Shorthair,Male,Black,2,Yes,No,Adoption,2023-10-15,Stray,16,Stray
2023-10-31,The Hut,Cat,Domestic Shorthair,Male,Orange,2,Yes,No,Adoption,2023-09-21,Stray,40,Stray
2023-10-31,Fried Rice,Cat,Domestic Shorthair,Male,Orange,2,Yes,No,Adoption,2023-09-21,Stray,40,Stray
2023-10-31,Willow,Cat,Domestic Shorthair,Female,Black,5,Yes,No,Adoption,2023-10-30,Owner/Guardian Surrender,1,Owner/Guardian Surrender
2023-10-31,Rust Bucket,Cat,Domestic Shorthair,Male,Brown,1,Yes,No,Adoption,2023-10-02,Stray,29,Stray
2023-10-31,Brownie,Cat,Domestic Medium Hair,Female,Black,2,Yes,No,Adoption,2023-09-09,Stray,52,Stray
2023-10-31,Keith,Cat,Domestic Shorthair,Female,Black,2,Yes,No,Adoption,2023-10-27,Stray,4,Stray
2023-10-31,Rhiannon,Cat,Domestic Medium Hair,Female,Orange,2,Yes,No,Adoption,2023-10-28,Stray,3,Stray
2023-10-31,Rumours,Cat,Domestic Medium Hair,Male,Orange,2,Yes,No,Adoption,2023-10-28,Stray,3,Stray
2023-10-31,Icarus,Cat,Domestic Shorthair,Male,Orange,2,Yes,No,Adoption,2023-09-26,Stray,35,Stray
2023-10-31,Tumbler Mat,Cat,Domestic Shorthair,Female,Brown,2,Yes,No,Adoption,2023-10-07,Stray,24,Stray
2023-10-31,Opa,Cat,Domestic Shorthair,Female,Brown,4,Yes,No,Adoption,2023-10-26,Stray,5,Stray
2023-10-31,Shadow,Cat,Domestic Shorthair,Male,Black,4,Yes,No,Adoption,2023-10-30,Owner/Guardian Surrender,1,Owner/Guardian Surrender
2023-10-31,Bambooyah,Cat,Domestic Shorthair,Male,Brown,3,Yes,No,Adoption,2023-09-18,Stray,43,Stray
2023-10-31,Minute Maid,Cat,Domestic Shorthair,Female,Calico,5,Yes,No,Adoption,2023-10-28,Stray,3,Stray
2023-10-31,Juicy Fruit,Cat,Domestic Shorthair,Male,Black,2,Yes,No,Adoption,2023-10-06,Stray,25,Stray
2023-10-31,Smokey,Cat,Domestic Shorthair,Male,Brown,5,Yes,No,Adoption,2023-10-30,Owner/Guardian Surrender,1,Owner/Guardian Surrender
2023-10-31,Yummylicious,Cat,Domestic Shorthair,Male,Brown,5,Yes,No,Adoption,2023-10-30,Owner/Guardian Surrender,1,Owner/Guardian Surrender
2023-10-31,Junipurr,Cat,Domestic Shorthair,Male,Brown,4,Yes,No,Adoption,2023-10-26,Stray,5,Stray
2023-10-31,Fleetwood Mac,Cat,Domestic Medium Hair,Female,White,2,Yes,No,Adoption,2023-10-28,Stray,3,Stray
2023-10-31,Dreams,Cat,Domestic Medium Hair,Female,Orange,2,Yes,No,Adoption,2023-10-28,Stray,3,Stray
2023-10-31,Dave,Cat,Domestic Shorthair,Male,Brown,2,Yes,No,Adoption,2023-10-27,Stray,4,Stray
2023-10-31,Pur Gum,Cat,Domestic Shorthair,Male,Black,2,Yes,No,Adoption,2023-10-06,Stray,25,Stray
2023-10-31,Yeezee,Cat,Domestic Shorthair,Female,Brown,1,To be determined,No,Adoption,2023-10-30,Stray,1,Stray
2023-10-31,Yangtze,Cat,Domestic Shorthair,Male,Orange,1,To be determined,No,Adoption,2023-10-30,Stray,1,Stray
2023-10-31,Titube,Cat,Domestic Shorthair,Male,White,2,Yes,No,Adoption,2023-09-22,Stray,39,Stray
2024-03-11,Paper,Cat,Domestic Shorthair,Female,White,9,Yes,Yes,Adoption,2024-03-04,Owner/Guardian Surrender,7,Owner/Guardian Surrender
2024-03-11,Clove,Cat,Domestic Shorthair,Female,Grey,8,No,Yes,Adoption,2024-03-10,Owner/Guardian Surrender,1,Owner/Guardian Surrender
2024-03-11,Snowball,Cat,Domestic Shorthair,Male,White,60,No,Yes,Adoption,2024-03-08,Owner/Guardian Surrender,3,Owner/Guardian Surrender
2024-03-11,Angel,Cat,Domestic Shorthair,Female,Black,72,No,Yes,Adoption,2024-03-08,Owner/Guardian Surrender,3,Owner/Guardian Surrender
2024-05-25,Jet Blue,Cat,Domestic Shorthair,Female,Torbie,48,To be determined,Yes,Adoption,2024-05-25,Stray,0,Stray
2024-05-25,Goldie,Cat,Domestic Shorthair,Female,White,30,No,Yes,Adoption,2024-05-25,Owner/Guardian Surrender,0,Owner/Guardian Surrender
2024-05-25,Sky,Cat,Domestic Shorthair,Female,Black,1,Yes,No,Adoption,2024-05-21,Stray,4,Stray
2024-05-25,Moon,Cat,Domestic Shorthair,Male,Black,1,Yes,No,Adoption,2024-05-21,Stray,4,Stray
2024-05-25,Challah,Cat,Domestic Shorthair,Male,Black,1,Yes,No,Adoption,2024-05-23,Stray,2,Stray
2024-05-25,Zuma,Cat,Domestic Shorthair,Male,Black,2,Yes,No,Adoption,2024-04-09,Stray,46,Stray
2024-05-25,Majesty,Cat,Domestic Shorthair,Male,Black,1,Yes,No,Adoption,2024-04-02,Stray,53,Stray
2024-05-25,Chris,Cat,Domestic Shorthair,Female,Orange,2,Yes,No,Adoption,2024-05-08,Stray,17,Stray
2024-05-25,Little Joe,Cat,Domestic Medium Hair,Male,White,1,Yes,No,Adoption,2024-04-06,Stray,49,Stray
2024-05-25,Cobb,Cat,Domestic Shorthair,Female,Black,2,Yes,No,Adoption,2024-05-24,Return,1,Return
2024-05-25,Rawr,Cat,Domestic Shorthair,Male,Black,2,Yes,No,Adoption,2024-05-25,Return,0,Return
2024-05-25,Luna,Cat,Domestic Medium Hair,Female,Brown,25,Yes,No,Adoption,2024-04-21,Owner/Guardian Surrender,34,Owner/Guardian Surrender
2024-05-25,Fester,Cat,Domestic Shorthair,Female,Grey,2,Yes,No,Adoption,2024-05-18,Stray,7,Stray
2024-05-25,Linda,Cat,Domestic Shorthair,Female,White,2,Yes,No,Adoption,2024-05-25,Return,0,Return
2024-05-25,Super Duper,Cat,Domestic Shorthair,Male,Black,2,Yes,No,Adoption,2024-05-11,Stray,14,Stray
2024-05-25,Pier,Cat,Domestic Shorthair,Male,Orange,1,Yes,No,Adoption,2024-05-05,Stray,20,Stray
2024-05-25,Matthews,Cat,Domestic Shorthair,Male,Orange,1,Yes,No,Adoption,2024-05-05,Stray,20,Stray
2024-05-25,Watson,Cat,Domestic Shorthair,Male,Black,3,Yes,No,Adoption,2024-03-11,Stray,75,Stray
2024-05-25,Holmes,Cat,Domestic Shorthair,Female,Black,3,Yes,No,Adoption,2024-03-11,Stray,75,Stray
2024-08-13,Klondike,Cat,Domestic Shorthair,Male,Grey,2,Yes,No,Adoption,2024-07-17,Stray,27,Stray
2024-08-13,Baxter,Cat,Domestic Shorthair,Male,Grey,2,Yes,Unknown,Adoption,2024-06-27,Stray,47,Stray
2024-08-13,Lizard,Cat,Domestic Shorthair,Male,Grey,3,Yes,No,Adoption,2024-07-25,Stray,19,Stray
2024-08-13,Suni,Cat,Domestic Shorthair,Male,Black,5,Yes,No,Adoption,2024-08-08,Owner/Guardian Surrender,5,Owner/Guardian Surrender
2024-08-13,Bingo,Cat,Domestic Shorthair,Male,Lilac,2,Yes,No,Adoption,2024-06-08,Stray,66,Stray
2024-08-13,Tobi,Cat,Domestic Shorthair,Male,Brown,17,Yes,No,Adoption,2024-08-08,Owner/Guardian Surrender,5,Owner/Guardian Surrender
2024-08-13,Bjorn,Cat,Domestic Shorthair,Male,Black,2,Yes,No,Adoption,2024-06-24,Stray,50,Stray
2024-08-13,Soft Pretzel,Cat,Domestic Shorthair,Male,Black,2,Yes,No,Adoption,2024-07-15,Stray,29,Stray
2024-08-13,Lotto ticket,Cat,Domestic Shorthair,Male,Grey,2,Yes,No,Adoption,2024-08-07,Stray,6,Stray
2024-08-13,Bandit,Cat,Domestic Shorthair,Male,Lilac,2,Yes,No,Adoption,2024-06-08,Stray,66,Stray
2024-08-13,Bluey,Cat,Domestic Shorthair,Male,Black,2,Yes,No,Adoption,2024-06-08,Stray,66,Stray
2024-08-13,Celeste,Cat,Domestic Shorthair,Female,Brown,5,Yes,No,Adoption,2024-08-08,Owner/Guardian Surrender,5,Owner/Guardian Surrender
2024-08-13,Frosty,Cat,Domestic Shorthair,Female,Black,2,Yes,No,Adoption,2024-07-02,Stray,42,Stray
2024-08-13,Granmamare,Cat,Domestic Shorthair,Female,Black,2,Yes,No,Adoption,2024-06-06,Stray,68,Stray
2024-08-13,Cutie Patootie,Cat,Domestic Shorthair,Male,White,2,Yes,No,Adoption,2024-08-09,Stray,4,Stray
2024-08-13,Sodium,Cat,Domestic Shorthair,Male,Brown,2,Yes,No,Adoption,2024-07-15,Stray,29,Stray
2024-06-07,Crystal,Cat,Domestic Shorthair,Female,Black,7,Yes,No,Adoption,2024-05-03,Owner/Guardian Surrender,35,Owner/Guardian Surrender
2024-06-07,Flourishing Ivy,Cat,Domestic Shorthair,Male,Black,2,Yes,No,Adoption,2024-06-01,Stray,6,Stray
2024-06-07,Haku,Cat,Domestic Shorthair,Male,Brown,2,Yes,No,Adoption,2024-05-31,Stray,7,Stray
2024-06-07,Dola,Cat,Domestic Shorthair,Female,Brown,2,Yes,No,Adoption,2024-05-31,Stray,7,Stray
2024-06-07,Oceanic Whitetip,Cat,Domestic Shorthair,Male,Buff,2,Yes,No,Adoption,2024-06-05,Stray,2,Stray
2024-06-07,Regina,Cat,Domestic Medium Hair,Female,Black,1,Yes,No,Adoption,2024-06-01,Stray,6,Stray
2024-06-07,Social Butterfly,Cat,Domestic Shorthair,Male,Orange,3,Yes,No,Adoption,2024-05-31,Stray,7,Stray
2024-06-07,Pearl,Cat,Domestic Shorthair,Female,White,2,Yes,No,Adoption,2024-05-10,Stray,28,Stray
2024-06-07,Marquesas,Cat,Domestic Shorthair,Female,Black,2,Yes,No,Adoption,2024-06-07,Return,0,Return
2024-06-07,Eboshi,Cat,Domestic Shorthair,Male,Brown,2,Yes,No,Adoption,2024-05-31,Stray,7,Stray
2024-06-07,Karen,Cat,Domestic Medium Hair,Female,Brown,1,Yes,No,Adoption,2024-06-01,Stray,6,Stray
2024-06-07,Walter,Cat,Domestic Shorthair,Male,Grey,1,Yes,No,Adoption,2024-04-12,Stray,56,Stray
2024-06-07,Boeing,Cat,Domestic Shorthair,Female,Black,36,To be determined,Yes,Adoption,2024-06-05,Return,2,Return
2024-06-07,No Doubt,Cat,Domestic Shorthair,Male,Orange,2,Yes,No,Adoption,2024-06-01,Stray,6,Stray
2024-10-12,Evie,Cat,Domestic Shorthair,Male,Orange,2,Yes,No,Adoption,2024-09-15,Stray,27,Stray
2024-10-12,Laszlo,Cat,Domestic Shorthair,Female,Grey,2,Yes,No,Adoption,2024-09-15,Stray,27,Stray
2024-10-12,Black Olive,Cat,Domestic Shorthair,Male,Orange,2,Yes,No,Adoption,2024-09-03,Stray,39,Stray
2024-10-12,Pedicure,Cat,Domestic Shorthair,Male,Brown,2,Yes,No,Adoption,2024-09-16,Stray,26,Stray
2024-10-12,Jazzy,Cat,Domestic Shorthair,Female,Brown,61,No,Yes,Adoption,2024-08-30,Stray,43,Stray
2024-10-12,Martian,Cat,Domestic Shorthair,Male,Black,2,Yes,No,Adoption,2024-08-10,Stray,63,Stray
2024-10-12,Volarix,Cat,Domestic Shorthair,Male,Black,2,Yes,No,Adoption,2024-08-10,Stray,63,Stray
2024-10-12,Hollywood Studios,Cat,Domestic Shorthair,Female,Grey,2,Yes,No,Adoption,2024-10-05,Stray,7,Stray
2024-10-12,Topher,Cat,Domestic Shorthair,Female,Brown,2,Yes,No,Adoption,2024-09-15,Stray,27,Stray
2024-10-12,Bean,Cat,Domestic Shorthair,Female,Grey,3,Yes,No,Adoption,2024-10-04,Owner/Guardian Surrender,8,Owner/Guardian Surrender
2024-10-12,Mitochondria,Cat,Domestic Shorthair,Male,Black,2,Yes,No,Adoption,2024-09-10,Stray,32,Stray
2024-10-12,Cairo,Cat,Domestic Shorthair,Male,White,5,Yes,No,Adoption,2024-09-15,Stray,27,Stray
2024-10-12,Nadja,Cat,Domestic Shorthair,Female,Grey,2,Yes,No,Adoption,2024-09-15,Stray,27,Stray
2024-10-12,Green House,Cat,Domestic Medium Hair,Male,Brown,6,Yes,No,Adoption,2024-05-11,Stray,154,Stray
2024-10-12,Purrito,Cat,Domestic Shorthair,Female,Black,2,Yes,No,Adoption,2024-09-11,Stray,31,Stray
2024-10-12,Eros,Cat,Domestic Shorthair,Female,Black,2,Yes,No,Adoption,2024-09-13,Stray,29,Stray
2024-10-12,Stallion,Cat,Domestic Shorthair,Male,Black,24,To be determined,Yes,Adoption,2024-10-05,Stray,7,Stray
